name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
unclassified	0	U	153551	0	153551	0.12844
Klebsiella pneumoniae	573	S	32447	44237	76684	0.06415
Klebsiella quasipneumoniae	1463165	S	4683	2633	7316	0.00612
Klebsiella aerogenes	548	S	2332	76	2408	0.00201
Klebsiella variicola	244366	S	883	463	1346	0.00113
Klebsiella africana	2489010	S	694	43	737	0.00062
Klebsiella oxytoca	571	S	495	133	628	0.00053
Klebsiella sp. STW0522-44	2681387	S	56	9	65	0.00005
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	20	30	50	0.00004
Klebsiella sp. LY	2015795	S	20	52	72	0.00006
Klebsiella sp. WP3-S18-ESBL-05	2675711	S	19	244	263	0.00022
Klebsiella sp. BDA134-6	2787706	S	13	5	18	0.00002
Klebsiella michiganensis	1134687	S	387	269	656	0.00055
Klebsiella quasivariicola	2026240	S	379	44	423	0.00035
Klebsiella grimontii	2058152	S	305	389	694	0.00058
Klebsiella huaxiensis	2153354	S	71	2	73	0.00006
Citrobacter freundii	546	S	9784	16190	25974	0.02173
Citrobacter portucalensis	1639133	S	1420	4893	6313	0.00528
Citrobacter werkmanii	67827	S	403	417	820	0.00069
Citrobacter braakii	57706	S	350	1243	1593	0.00133
Citrobacter freundii complex sp. CFNIH9	2077149	S	111	339	450	0.00038
Citrobacter freundii complex sp. CFNIH2	2066049	S	28	13	41	0.00003
Citrobacter sp. BIDMC107	1686384	S	22	104	126	0.00011
Citrobacter youngae	133448	S	158	289	447	0.00037
Citrobacter sp. CRE-46	1703250	S	965	2391	3356	0.00281
Citrobacter sp. LY-1	2546350	S	170	21	191	0.00016
Citrobacter sp. B72	2807631	S	142	396	538	0.00045
Citrobacter sp. R56	1573676	S	135	1	136	0.00011
Citrobacter sp. RHB25-C09	2742624	S	127	1	128	0.00011
Citrobacter sp. RHBSTW-00053	2742632	S	114	4073	4187	0.00350
Citrobacter sp. TSA-1	184912	S	39	118	157	0.00013
Citrobacter sp. FDAARGOS_156	1702170	S	38	52	90	0.00008
Citrobacter sp. RHBSTW-00887	2742668	S	34	101	135	0.00011
Citrobacter sp. RHBSTW-00524	2742653	S	32	112	144	0.00012
Citrobacter sp. CF971	2566012	S	28	167	195	0.00016
Citrobacter sp. LUTT5	2697370	S	23	179	202	0.00017
Citrobacter sp. RHBSTW-00127	2742636	S	22	593	615	0.00051
Citrobacter sp. RHB36-C18	2742627	S	21	90	111	0.00009
Citrobacter sp. RHBSTW-00599	2742657	S	19	73	92	0.00008
Citrobacter sp. RHBSTW-00986	2742675	S	18	67	85	0.00007
Citrobacter sp. 172116965	2683822	S	16	68	84	0.00007
Citrobacter sp. BDA59-3	2781952	S	15	1	16	0.00001
Citrobacter sp. RHBSTW-00944	2742671	S	14	347	361	0.00030
Citrobacter sp. CFNIH10	1920110	S	14	42	56	0.00005
Citrobacter sp. RHBSTW-00570	2742655	S	13	92	105	0.00009
Citrobacter cronae	1748967	S	284	1181	1465	0.00123
Citrobacter amalonaticus	35703	S	195	385	580	0.00049
